1,google.com
2,microsoft.com
3,data.microsoft.com
4,e2ro.com
5,node.e2ro.com
6,events.data.microsoft.com
7,www.google.com
8,office.com
9,windowsupdate.com
10,ctldl.windowsupdate.com
11,settings-win.data.microsoft.com
12,live.com
13,digicert.com
14,microsoftonline.com
15,login.microsoftonline.com
16,apple.com
17,ecs.office.com
18,mp.microsoft.com
19,amazonaws.com
20,ocsp.digicert.com
21,update.googleapis.com
22,dsp.mp.microsoft.com
23,do.dsp.mp.microsoft.com
24,prod.do.dsp.mp.microsoft.com
25,windows.net
26,mobile.events.data.microsoft.com
27,skype.com
28,com.akadns.net
29,icloud.com
30,edge.skype.com
31,config.edge.skype.com
32,self.events.data.microsoft.com
33,aaplimg.com
34,officeapps.live.com
35,ls.apple.com
36,core.windows.net
37,accounts.google.com
38,amazon.com
39,clientservices.googleapis.com
40,g.aaplimg.com
41,login.live.com
42,facebook.com
43,bing.com
44,safebrowsing.googleapis.com
45,v10.events.data.microsoft.com
46,netflix.com
47,edge.microsoft.com
48,apple-dns.net
49,doubleclick.net
50,office.net
51,windows.com
52,msn.com
53,itunes.apple.com
54,clients4.google.com
55,googleusercontent.com
56,g.doubleclick.net
57,logs.netflix.com
58,cloudflare.com
59,teams.microsoft.com
60,youtube.com
61,manage.microsoft.com
62,optimizationguide-pa.googleapis.com
63,play.googleapis.com
64,pki.goog
65,wyzecam.com
66,ipv4only.arpa
67,c.pki.goog
68,api.wyzecam.com
69,delivery.mp.microsoft.com
70,ftl.netflix.com
71,www.bing.com
72,mtalk.google.com
73,time.apple.com
74,googleads.g.doubleclick.net
75,www.googleapis.com
76,ocsp2.apple.com
77,device-api.wyzecam.com
78,office365.com
79,prod.ftl.netflix.com
80,api.amazon.com
81,configservice.wyzecam.com
82,update.microsoft.com
83,www.youtube.com
84,time.g.aaplimg.com
85,outlook.office365.com
86,config.teams.microsoft.com
87,graph.microsoft.com
88,mask.icloud.com
89,nrdp.prod.ftl.netflix.com
90,play.google.com
91,push.apple.com
92,azure.com
93,sharepoint.com
94,mask.apple-dns.net
95,outlook.office.com
96,googletagmanager.com
97,www.googletagmanager.com
98,prod.netflix.com
99,push.prod.netflix.com
100,bag.itunes.apple.com
101,lencr.org
102,itunes-apple.com.akadns.net
103,time.windows.com
104,clients2.google.com
105,ntp.org
106,pool.ntp.org
107,c.lencr.org
108,v20.events.data.microsoft.com
109,configuration.ls.apple.com
110,fastly.net
111,x1.c.lencr.org
112,clients6.google.com
113,ytimg.com
114,i.ytimg.com
115,fe2.apple-dns.net
116,lh3.googleusercontent.com
117,us-v20.events.data.microsoft.com
118,opendns.com
119,fe3cr.delivery.mp.microsoft.com
120,ls-apple.com.akadns.net
121,nist.gov
122,fbcdn.net
123,teams.events.data.microsoft.com
124,gsp-ssl.ls.apple.com
125,substrate.office.com
126,us-v10c.events.data.microsoft.com
127,fonts.googleapis.com
128,google-analytics.com
129,yahoo.com
130,gdmf.apple.com
131,mask-h2.icloud.com
132,netflix.net
133,partner.netflix.net
134,prod.partner.netflix.net
135,config.office.net
136,clients.config.office.net
137,us-mobile.events.data.microsoft.com
138,nexusrules.officeapps.live.com
139,www.google-analytics.com
140,us-west-2.amazonaws.com
141,preapp.prod.partner.netflix.net
142,googlesyndication.com
143,v.aaplimg.com
144,www.facebook.com
145,smartscreen.microsoft.com
146,cdn-apple.com
147,graph.facebook.com
148,cloudapp.azure.com
149,bag-cdn.itunes-apple.com.akadns.net
150,msftconnecttest.com
151,sentry.io
152,officeclient.microsoft.com
153,googleadservices.com
154,app-measurement.com
155,kv601.prod.do.dsp.mp.microsoft.com
156,www.msftconnecttest.com
157,cdn.office.net
158,geo.prod.do.dsp.mp.microsoft.com
159,ess.apple.com
160,gateway.icloud.com
161,oauthaccountmanager.googleapis.com
162,www.googleadservices.com
163,storage.live.com
164,gvt2.com
165,cloud.microsoft
166,time-a.nist.gov
167,mesu.apple.com
168,content-autofill.googleapis.com
169,googlevideo.com
