1,google.com
2,microsoft.com
5,node.e2ro.com
6,events.data.microsoft.com
7,www.google.com
8,office.com
10,ctldl.windowsupdate.com
11,settings-win.data.microsoft.com
12,live.com
13,digicert.com
15,login.microsoftonline.com
16,apple.com
17,ecs.office.com
19,amazonaws.com
20,ocsp.digicert.com
21,update.googleapis.com
25,windows.net
26,mobile.events.data.microsoft.com
27,skype.com
29,icloud.com
30,edge.skype.com
31,config.edge.skype.com
32,self.events.data.microsoft.com
34,officeapps.live.com
35,ls.apple.com
37,accounts.google.com
38,amazon.com
39,clientservices.googleapis.com
41,login.live.com
42,facebook.com
43,bing.com
44,safebrowsing.googleapis.com
45,v10.events.data.microsoft.com
46,netflix.com
47,edge.microsoft.com
49,doubleclick.net
51,windows.com
52,msn.com
53,itunes.apple.com
54,clients4.google.com
55,googleusercontent.com
57,logs.netflix.com
58,cloudflare.com
59,teams.microsoft.com
60,youtube.com
61,manage.microsoft.com
62,optimizationguide-pa.googleapis.com
63,play.googleapis.com
64,pki.goog
65,wyzecam.com
66,ipv4only.arpa
67,c.pki.goog
68,api.wyzecam.com
70,ftl.netflix.com
71,www.bing.com
72,mtalk.google.com
73,time.apple.com
74,googleads.g.doubleclick.net
75,www.googleapis.com
76,ocsp2.apple.com
77,device-api.wyzecam.com
78,office365.com
80,api.amazon.com
81,configservice.wyzecam.com
82,update.microsoft.com
83,www.youtube.com
84,time.g.aaplimg.com
85,outlook.office365.com
86,config.teams.microsoft.com
87,graph.microsoft.com
88,mask.icloud.com
89,nrdp.prod.ftl.netflix.com
90,play.google.com
92,azure.com
93,sharepoint.com
94,mask.apple-dns.net
95,outlook.office.com
96,googletagmanager.com
97,www.googletagmanager.com
99,push.prod.netflix.com
100,bag.itunes.apple.com
101,lencr.org
103,time.windows.com
104,clients2.google.com
105,ntp.org
106,pool.ntp.org
108,v20.events.data.microsoft.com
109,configuration.ls.apple.com
110,fastly.net
111,x1.c.lencr.org
112,clients6.google.com
114,i.ytimg.com
115,fe2.apple-dns.net
116,lh3.googleusercontent.com
117,us-v20.events.data.microsoft.com
118,opendns.com
119,fe3cr.delivery.mp.microsoft.com
121,nist.gov
122,fbcdn.net
123,teams.events.data.microsoft.com
124,gsp-ssl.ls.apple.com
125,substrate.office.com
126,us-v10c.events.data.microsoft.com
127,fonts.googleapis.com
128,google-analytics.com
129,yahoo.com
130,gdmf.apple.com
131,mask-h2.icloud.com
132,netflix.net
135,config.office.net
136,clients.config.office.net
137,us-mobile.events.data.microsoft.com
138,nexusrules.officeapps.live.com
139,www.google-analytics.com
141,preapp.prod.partner.netflix.net
142,googlesyndication.com
144,www.facebook.com
145,smartscreen.microsoft.com
147,graph.facebook.com
149,bag-cdn.itunes-apple.com.akadns.net
151,sentry.io
152,officeclient.microsoft.com
153,googleadservices.com
154,app-measurement.com
155,kv601.prod.do.dsp.mp.microsoft.com
156,www.msftconnecttest.com
158,geo.prod.do.dsp.mp.microsoft.com
160,gateway.icloud.com
161,oauthaccountmanager.googleapis.com
162,www.googleadservices.com
163,storage.live.com
165,cloud.microsoft
166,time-a.nist.gov
167,mesu.apple.com
168,content-autofill.googleapis.com
169,googlevideo.com
170,fe2cr.update.microsoft.com
171,time-b.nist.gov
172,pagead2.googlesyndication.com
173,he.net
175,clock.fmt.he.net
176,doh.opendns.com
178,cornell.edu
179,assets.msn.com
181,android.clients.google.com
184,ntp0.cornell.edu
185,instagram.com
188,crl3.digicert.com
189,beacons.gcp.gvt2.com
191,windows.msn.com
193,api.cdp.microsoft.com
194,msedge.api.cdp.microsoft.com
196,www.msn.com
199,oneclient.sfx.ms
200,iphone-ld.apple.com
201,kv501.prod.do.dsp.mp.microsoft.com
202,whatsapp.net
204,app-analytics-services.com
206,dl.delivery.mp.microsoft.com
207,checkin.dm.microsoft.com
208,kv801.prod.do.dsp.mp.microsoft.com
210,gspe79-ssl.ls.apple.com
211,tlu.dl.delivery.mp.microsoft.com
213,ocsp2.g.aaplimg.com
